"DOY" "Depth" "DIP"
17 74.6 0.0252
17 99.3 0.028
17 115.1 0.0481
17 124.9 0.0836
17 148.8 0.1231
17 174.3 0.1582
56 4.9 0.01
56 500.5 1.98
56 1002.6 3.04
56 1197 3
56 1800.4 2.88
56 1998.8 2.83
56 2999.6 2.63
56 3199.7 2.61
56 3397.4 2.56
56 3598.6 2.52
56 3799.8 2.53
56 4198.1 2.49
56 4398 2.5
56 3.9 0.01
56 40.4 0.02
56 74.1 0.03
56 101.2 0.04
56 164.7 0.08
56 198.5 0.18
56 308.4 0.87
56 348.9 1.05
56 384.3 1.16
56 421.9 1.28
56 488.8 2.05
56 533.2 2.13
56 586.1 2.59
56 649.1 2.8
56 706.9 2.97
56 750.5 2.96
56 814.5 3.06
56 850.9 2.96
56 887.4 3.08
56 922.9 3
56 958 3.05
56 958 3.02
57 4.5 0.0344
57 24 0.032
57 44.7 0.0308
57 73.1 0.0362
57 99.2 0.0308
57 114 0.0328
57 126 0.0368
57 149.5 0.061
57 174.5 0.157
87 7.5 0.04
87 493.9 1.78
87 751.3 3.02
87 1000.3 3.07
87 1202.5 2.99
87 1399.2 3
87 1601.5 2.96
87 1801.6 2.86
87 1999.9 2.82
87 2198.4 2.75
87 2400.9 2.72
87 2799.8 2.68
87 3000 2.61
87 3200.2 2.61
87 3400.8 2.55
87 3599.8 2.56
87 3999.5 2.5
87 4200.1 2.49
87 4401 2.47
87 4501.3 2.48
87 4600.9 2.47
87 4790.2 2.46
87 3.6 0.04
87 59.4 0.04
87 114.6 0.04
87 148.7 0.08
87 185.7 0.11
87 218.5 0.26
87 298.2 0.54
87 344.4 0.76
87 373.4 1.11
87 412.3 1.41
87 456 1.67
87 494.9 2.08
87 539.7 2.31
87 597.5 2.64
87 634 2.79
87 688.2 2.93
87 746.9 3.05
87 797.1 3.07
87 843.9 3.09
87 961.9 3.06
87 999.5 3.05
88 9.8 0.0249
88 25.7 0.025
88 44.8 0.0222
88 74 0.028
88 99.6 0.0312
88 112.7 0.0587
88 123.9 0.0724
88 149.3 0.1041
88 175.1 0.1941
113 3.9 0.03
113 498.8 2.25
113 1001.6 3.05
113 1200 3.03
113 1401.6 2.94
113 1601.1 2.91
113 1798.7 2.87
113 1999.1 2.81
113 2200.2 2.78
113 2400.1 2.73
113 2599.3 2.68
113 2798.7 2.67
113 3000.2 2.64
113 3198.3 2.6
113 3398.2 2.57
113 3599.7 2.54
113 3799.5 2.52
113 4000.7 2.5
113 4199.5 2.49
113 4400 2.48
113 4494.3 2.48
113 4601 2.47
113 4.1 0.03
113 57.9 0.06
113 83.5 0.07
113 197.8 0.41
113 240.4 0.61
113 280.3 0.8
113 318.5 0.9
113 357.3 1.07
113 427.4 1.48
113 483.3 2.04
113 523.6 2.28
113 560.9 2.56
113 685 2.98
113 753.1 3.07
113 796.9 3.07
113 838.8 3.08
113 875.5 3.06
113 911.5 3.07
113 947.3 3.05
113 985.9 3.06
113 1022.5 3.03
114 4.9 0.0616
114 24.3 0.0627
114 44.4 0.0614
114 73.9 0.012
114 98.7 0.0284
114 114.2 0.0602
114 123.7 0.0652
114 149.4 0.1721
114 174.3 0.2271
140 4.3 0.03
140 529 2.09
140 798.7 3.02
140 1000.1 3.07
140 1199.6 3
140 1398.9 2.96
140 1600.7 2.9
140 1799 2.85
140 1997.1 2.79
140 2198 2.77
140 2400 2.73
140 2599.5 2.7
140 2799.2 2.65
140 3000.1 2.63
140 3199.4 2.58
140 3399.7 2.56
140 3600.3 2.52
140 3800.9 2.53
140 3998.7 2.48
140 4200 2.52
140 4399.1 2.47
140 4499.5 2.46
140 4600.3 2.46
140 4802.2 2.45
140 4.1 0.05
140 33.7 0.06
140 76.9 0.03
140 112.3 0.03
140 244.9 0.57
140 287.3 0.67
140 378.4 1.03
140 436.6 1.44
140 472.7 1.57
140 508.8 1.9
140 549.3 2.16
140 601.2 2.49
140 667.6 2.75
140 700.5 2.85
140 733.9 2.95
140 790.6 3.02
140 832.8 3.08
140 876.5 3.08
140 924.1 3.04
140 982.6 3.04
140 1019.6 3.03
141 4.6 0.0564
141 24.2 0.083
141 45.2 0.0593
141 74.2 0.0472
141 99.4 0.0501
141 113.4 0.0684
141 124.7 0.0753
141 148.9 0.1035
141 174.2 0.135
170 5 0.03
170 550.5 2.24
170 799.9 3.02
170 1000.7 3.08
170 1199.8 3.01
170 1401 2.98
170 1599.6 2.93
170 1799.7 2.91
170 1999.8 2.82
170 2200 2.8
170 2400.3 2.78
170 2599.8 2.71
170 2800.6 2.68
170 3000.2 2.64
170 3199.7 2.61
170 3400.8 2.58
170 3600.3 2.56
170 3800 2.53
170 4001.1 2.53
170 4200.7 2.52
170 4400.2 2.5
170 4500.6 2.5
170 4805.3 2.49
170 4.7 0.04
170 43.5 0.03
170 67.1 0.02
170 104.9 0.02
170 139.9 0.02
170 172.5 0.02
170 224.8 0.16
170 316.3 0.6
170 354.6 0.84
170 405.5 0.95
170 454.8 1.58
170 487.1 1.78
170 520.1 2.07
170 565.7 2.33
170 615.3 2.63
170 662.4 2.79
170 717.9 2.9
170 764.2 2.97
170 810.4 3
170 851.9 3.05
170 895 3.06
170 956.5 3.06
170 1020 3.03
171 5.1 0.0459
171 24.9 0.0459
171 45.1 0.0422
171 74.8 0.0236
171 99.5 0.0538
171 115 0.0438
171 124.6 0.0447
171 149.6 0.0853
171 175.5 0.1001
200 4.5 0.03
200 500 2.12
200 751.5 3.04
200 1001.3 3.07
200 1210.9 3.03
200 1397.3 2.96
200 1598.1 2.9
200 1799.3 2.87
200 2000.6 2.8
200 2198.7 2.75
200 2401.2 2.71
200 2605.2 2.71
200 2797.9 2.66
200 2998.3 2.63
200 3199.2 2.58
200 3400.5 2.54
200 3598 2.54
200 3800.1 2.5
200 4000.5 2.5
200 4198 2.51
200 4399.3 2.48
200 4499.1 2.5
200 4602.1 2.46
200 4805.4 2.47
200 5.2 0.02
200 39.1 0.02
200 75.1 0.02
200 104.9 0.03
200 224.9 0.46
200 259.1 0.72
200 295.6 0.92
200 345.8 1.05
200 379.3 1.17
200 413 1.46
200 446.2 1.68
200 480 1.91
200 537.4 2.3
200 581.1 2.52
200 628.6 2.79
200 687.5 2.93
200 725.5 2.99
200 763.5 3
200 807.5 3.04
200 851.8 3.08
200 918.2 3.01
200 986.2 3.04
200 1022.6 3.05
201 4.8 0.0224
201 24.9 0.0222
201 45 0.0147
201 74.5 0.0129
201 98.7 0.0242
201 114.1 0.0301
201 124.8 0.0356
201 148.9 0.093
201 174 0.2334
232 4.8 0.02
232 499.9 2.3
232 749.8 3.08
232 1000.5 3.06
232 1200.6 3.03
232 1400.9 3
232 1600.4 2.95
232 1800.2 2.9
232 2000.1 2.84
232 2401 2.75
232 2600 2.72
232 2800.7 2.69
232 2999.6 2.62
232 3199 2.61
232 3398.1 2.58
232 3600.2 2.56
232 3800.7 2.55
232 4000.5 2.52
232 4200.9 2.51
232 4399.6 2.5
232 4500.6 2.49
232 4600.7 2.49
232 4803.5 2.49
232 5.3 0.04
232 43 0.04
232 82.6 0.02
232 109.3 0.05
232 142.1 0.05
232 200.3 0.17
232 303.9 0.77
232 340.4 0.96
232 358.8 1.38
232 430.5 1.72
232 494.6 2.11
232 527.9 2.33
232 570.3 2.61
232 620.9 2.85
232 670.1 3
232 715.3 3.06
232 762.3 3.1
232 805.2 3.02
232 846.7 3.11
232 885.1 3.08
232 924.2 3.07
232 964.4 3.08
232 1003.1 3.06
233 4.5 0.0615
233 25.3 0.0642
233 44.7 0.0703
233 74.1 0.1132
233 100.1 0.0971
233 113.9 0.0962
233 123.7 0.1223
233 149.2 0.1719
233 174.9 0.1758
287 4.9 0.02
287 503.1 2.16
287 753.2 2.99
287 1000.8 3.03
287 1201 3.01
287 1397.5 3.02
287 1600.6 2.97
287 1804.2 2.88
287 2001.8 2.82
287 2403.5 2.76
287 2603.4 2.71
287 2801.2 2.69
287 3001.3 2.67
287 3200.8 2.64
287 3402.7 2.58
287 3603 2.58
287 3802.2 2.54
287 4004.5 2.49
287 4201.2 2.52
287 4398.5 2.47
287 4597.9 2.5
287 4780.3 2.44
287 5.8 0.02
287 47.8 0.03
287 88.4 0.03
287 128.3 0.01
287 176.4 0.03
287 233.3 0.31
287 279.7 0.6
287 338.4 0.91
287 375 1.21
287 428.9 1.62
287 493.3 2.17
287 533.1 2.35
287 556.3 2.55
287 612 2.75
287 681.8 2.91
287 719.2 2.95
287 753.6 3
287 800.4 3.02
287 848.8 3.03
287 884.1 3.09
287 921.8 3.07
287 958.8 3.03
287 995 3.03
287 1019.3 3.06
288 4.6 0.0375
288 25.2 0.0389
288 45.4 0.039
288 74.2 0.0552
288 100.5 0.0693
288 115.4 0.0798
288 125.5 0.0866
288 150.1 0.1122
288 174.9 0.1388
313 5.3 0.08
313 500.7 2.25
313 753.4 3.04
313 1001.2 2.98
313 1200.8 2.97
313 1598.9 2.88
313 1797.3 2.89
313 2201.2 2.79
313 2398.4 2.7
313 2599.6 2.66
313 2800.9 2.65
313 3001 2.62
313 3200.4 2.62
313 3401.3 2.54
313 3600.9 2.54
313 4002.5 2.5
313 4200.6 2.5
313 4401.4 2.5
313 4501.3 2.49
313 4599.1 2.48
313 5 0.01
313 41.8 0.02
313 79 0.01
313 93.7 0.01
313 108.2 0.02
313 212.4 0.59
313 248.2 0.87
313 283.5 1
313 332 1.27
313 389.4 1.75
313 444.9 2.15
313 485.2 2.29
313 540.5 2.57
313 594.8 2.74
313 657.8 2.91
313 695.8 2.96
313 735.3 3
313 780.2 3.01
313 827 3.02
313 863.5 3.02
313 898.9 3
313 972.2 2.99
313 1026.9 2.97
314 4.8 0.0142
314 24.2 0.0158
314 43.5 0.015
314 77.3 0.0161
314 99.4 0.0439
314 116.4 0.0779
314 124.5 0.1103
314 151.8 0.2329
314 175.2 0.3407
353 4.7 0.01
353 422.5 1.73
353 748.2 3
353 999.6 2.99
353 1199 2.97
353 1800.6 2.83
353 1998.5 2.78
353 2201.1 2.78
353 2398.5 2.71
353 2601 2.68
353 2801.5 2.64
353 2999.9 2.58
353 3200.9 2.56
353 3401.7 2.54
353 3600.6 2.53
353 3999.9 2.5
353 4199.6 2.49
353 4400.7 2.49
353 4500.2 2.46
353 4601.1 2.48
353 4801.8 2.47
353 4.1 0.01
353 95.2 0.01
353 220.7 0.47
353 265.3 0.67
353 312.3 0.93
353 345 1.14
353 396.6 1.51
353 425.8 1.63
353 461.8 1.92
353 499.2 2.24
353 548.2 2.6
353 616.5 2.77
353 656.2 2.89
353 696.2 3
353 740.9 3.03
353 782.7 3.03
353 824.9 3.02
353 889.9 2.99
353 952.9 3.03
353 1021.5 3.01
354 6.5 0.0214
354 24.1 0.0147
354 44.9 0.0148
354 75.4 0.0177
354 100.5 0.0679
354 115.1 0.1028
354 124.8 0.1156
354 149.6 0.1686
354 181 0.2187
21 497.8 1.81
21 749.5 3.02
21 1000 3.04
21 1199.1 3.02
21 1400.2 2.94
21 1598.6 2.91
21 1798.7 2.83
21 1998.5 2.8
21 2198.8 2.76
21 2598.1 2.72
21 2798.6 2.71
21 2997.7 2.65
21 3197.5 2.58
21 3400.1 2.6
21 3599.2 2.57
21 3798.6 2.51
21 4198.8 2.48
21 4399 2.48
21 4497.6 2.48
21 4599 2.47
21 4794.8 2.44
21 4.1 0.01
21 102 0.01
21 146.7 0.03
21 249.5 0.48
21 285.4 0.75
21 323.4 0.97
21 368.6 1.24
21 408 1.46
21 445.6 1.66
21 480.4 1.83
21 513 2.09
21 564.2 2.36
21 597.1 2.62
21 645.6 2.82
21 706.8 2.93
21 771.4 3
21 819.6 3.01
21 866.8 3.04
21 901.8 3.03
21 975.3 3.01
21 1010.2 3.01
22 3.6 0.0282
22 24.7 0.0274
22 43.2 0.0277
22 73.5 0.0293
22 99.1 0.0295
22 113.8 0.0308
22 123.2 0.0303
22 148.7 0.1221
22 175.4 0.1748
55 4.8 0.02
55 501.2 2.11
55 749.6 2.97
55 999.4 2.97
55 1199.8 2.98
55 1399.6 2.93
55 1601.2 2.84
55 1800.1 2.79
55 2000.1 2.77
55 2199.7 2.72
55 2400.3 2.73
55 2600.2 2.67
55 2799.9 2.69
55 3000.2 2.63
55 3199.3 2.58
55 3399.9 2.56
55 3599.3 2.53
55 3999.7 2.52
55 4199.4 2.48
55 4398.4 2.47
55 4498.3 2.48
55 4598.3 2.48
55 4803.6 2.44
55 3.8 0.02
55 26.7 0.07
55 73.4 0.06
55 117.4 0.01
55 242.6 0.51
55 276 0.72
55 311.3 0.92
55 367.6 1.25
55 424.1 1.66
55 459.2 1.94
55 491.2 2.09
55 553.2 2.39
55 605.1 2.56
55 654.6 2.79
55 688.2 2.9
55 724 2.92
55 759 3.01
55 793 3.01
55 829.4 3.03
55 866.1 3.06
55 922.7 3.04
55 979.5 3.04
55 1025.2 2.99
56 4.9 0.0547
56 23.9 0.0327
56 45.1 0.0178
56 72.9 0.0166
56 99.4 0.0246
56 115.7 0.0463
56 124.7 0.0631
56 148.7 0.1415
56 177.5 0.211
79 8.4 0.01
79 501 2.1
79 800 3.09
79 1002.5 3.06
79 1200.9 3
79 1398.6 2.9
79 1598.7 2.92
79 1798.8 2.87
79 2000.9 2.81
79 2197.9 2.78
79 2399 2.74
79 2599.9 2.69
79 2798.8 2.65
79 2999.8 2.63
79 3198.9 2.6
79 3399 2.56
79 3600.5 2.54
79 3800.5 2.52
79 4001.1 2.5
79 4203.1 2.48
79 4399.3 2.48
79 4499.3 2.51
79 4599.8 2.5
79 4804 2.47
79 4.5 0.01
79 64.1 0.08
79 124.7 0.04
79 232.9 0.41
79 280.9 0.72
79 324.9 0.99
79 358.8 1.17
79 426.2 1.6
79 461.7 1.84
79 492.9 2.1
79 536.6 2.37
79 574.1 2.66
79 619.3 2.78
79 654.9 2.89
79 691.2 2.94
79 757.8 3.04
79 797.5 3.06
79 838.1 3.04
79 880.6 3.06
79 918.5 3.05
79 959.5 3.05
79 999.1 3.02
79 1020.8 3.01
80 8 0.0286
80 24.7 0.0218
80 46.3 0.0227
80 73.6 0.0231
80 99.6 0.0187
80 114.9 0.0307
80 124.5 0.0882
80 149.5 0.1961
80 174.3 0.2828
111 4.3 0.01
111 476.4 1.57
111 748.6 2.99
111 1001.1 3.05
111 1202.6 3.02
111 1406.2 2.96
111 1597.4 2.93
111 1797.9 2.89
111 1998.5 2.84
111 2199.9 2.78
111 2398 2.75
111 2597.3 2.74
111 2998.3 2.66
111 3197.8 2.63
111 3399.1 2.6
111 3599.5 2.56
111 3798.8 2.54
111 3998.7 2.53
111 4198.8 2.5
111 4399.1 2.49
111 4499.2 2.48
111 4599.5 2.5
111 4799.6 2.46
111 3.7 0.1
111 57 0.04
111 109.9 0.08
111 154.6 0.04
111 256.5 0.57
111 305.5 0.71
111 354.9 1
111 395.5 1.17
111 449.1 1.55
111 513.7 2.07
111 547 2.33
111 588.8 2.63
111 649.7 2.79
111 707.6 2.9
111 747.2 2.97
111 787.1 3.02
111 824.1 3.01
111 858.5 3.02
111 898.3 3.02
111 936.3 3.03
111 974.2 3
111 1014 2.99
111 1026.9 3.01
112 4.7 0.0394
112 24.9 0.0447
112 44.4 0.0265
112 75.1 0.0253
112 99.9 0.0296
112 113.4 0.0462
112 125.2 0.0725
112 149.4 0.1701
112 173.8 0.2732
112 3.9 0.0423
112 23.1 0.0382
112 44 0.0286
112 73.4 0.0312
112 98.4 0.0266
112 174.1 0.1861
139 499.6 1.92
139 750 2.98
139 1000.2 3.03
139 1199.1 3.03
139 1399.9 2.96
139 1599.3 2.92
139 1799.9 2.88
139 1999.2 2.84
139 2199.4 2.8
139 2399.4 2.77
139 2598.9 2.73
139 2799.5 2.7
139 2999.7 2.67
139 3200.6 2.61
139 3399.8 2.59
139 3599.3 2.58
139 3799.2 2.56
139 3999.5 2.52
139 4198.1 2.51
139 4398.4 2.49
139 4498.5 2.49
139 4599 2.51
139 4794.5 2.49
139 4.1 0.1
139 47.1 0.08
139 74 0.08
139 215.7 0.37
139 256 0.49
139 296.2 0.71
139 335.5 0.94
139 384.8 1.13
139 436.8 1.5
139 476.1 1.78
139 514.2 2.11
139 547.2 2.4
139 591.7 2.61
139 639.4 2.81
139 689.6 2.89
139 728.2 2.96
139 767 2.94
139 817 2.97
139 867 2.97
139 905.3 2.97
139 942.5 2.97
139 1019.9 2.99
140 24.2 0.0639
140 43.9 0.0497
140 73.9 0.0368
140 98.3 0.089
140 113.6 0.1786
140 123.8 0.2058
140 149.2 0.2536
140 174.4 0.2548
167 4.4 0.03
167 1199.1 3.01
167 1398.6 2.97
167 1598.6 2.86
167 1798.6 2.85
167 1999 2.84
167 2198.8 2.79
167 2398.5 2.75
167 2799 2.66
167 2999.6 2.65
167 3198.7 2.62
167 3399.1 2.57
167 3599.6 2.52
167 3799 2.55
167 3998.8 2.53
167 4199.1 2.52
167 4398.5 2.46
167 4498.6 2.52
167 4599.1 2.47
167 4800.7 2.5
167 4.7 0.02
167 62.5 0.09
167 111.4 0.08
167 146.9 0.12
167 205.3 0.33
167 261.1 0.48
167 297.4 0.7
167 332.1 0.93
167 378.9 1.21
167 421.3 1.57
167 458.7 1.72
167 494.5 2.08
167 529.4 2.29
167 580.6 2.56
167 631.9 2.74
167 697.6 2.9
167 737 2.95
167 776.8 2.99
167 818.9 3.03
167 859.2 3.02
167 898.7 3.02
167 939.3 3.01
167 978.3 2.99
167 1021 2.98
168 3.8 0.0579
168 24 0.0567
168 44.6 0.0567
168 74 0.0349
168 99 0.0266
168 114.2 0.0358
168 123 0.0531
168 149.2 0.0813
168 173.7 0.0939
195 4.9 0.01
195 95.9 0.08
195 149.9 0.1
195 198.5 0.2
195 265.7 0.47
195 343.1 0.97
195 382.8 1.37
195 502.2 2.07
195 583.4 2.55
195 694.5 2.95
195 754.1 3.05
195 847 3.04
195 1001.4 3.05
195 1199.8 2.99
195 1600.5 2.95
195 2000.5 2.85
195 2400.1 2.75
195 2800.1 2.68
195 3200.6 2.61
195 3600.4 2.55
195 4000.8 2.53
195 4400.8 2.53
195 4804.2 2.49
196 4.9 0.0714
196 25.1 0.0723
196 43.4 0.0731
196 60 0.02
196 74.4 0.0349
196 99.7 0.0273
196 114.4 0.0323
196 125.1 0.04
196 149.8 0.0722
196 174.8 0.1161
196 200 0.06
228 4.7 0.01
228 501 2.15
228 750.4 3.09
228 1000.1 3.04
228 1199.7 3.04
228 1400.1 2.99
228 1600.8 2.94
228 1799.6 2.89
228 2000.4 2.85
228 2200.2 2.82
228 2399.7 2.76
228 2601 2.7
228 2799.9 2.68
228 3000.1 2.63
228 3201 2.6
228 3400.7 2.59
228 3599.4 2.55
228 3800.2 2.53
228 4000.3 2.52
228 4200.4 2.51
228 4399.6 2.51
228 4500.8 2.5
228 4601.3 2.5
228 4805 2.52
228 4.7 0.03
228 86.7 0.01
228 150.7 0.04
228 209.7 0.5
228 336.3 1.11
228 373.4 1.28
228 409.6 1.48
228 444.5 1.75
228 479.5 2.02
228 514.9 2.31
228 566.2 2.63
228 619 2.83
228 670.7 2.97
228 715.2 3.04
228 757.5 3.11
228 805.3 3.09
228 851.9 3.11
228 915.2 3.08
228 978.6 3.05
228 1020.6 3.03
272 7.4 0.02
272 500.2 2.08
272 751.4 3.04
272 1002 3.08
272 1200.9 3.04
272 1399.2 2.99
272 1600 2.94
272 1799.4 2.91
272 1999.4 2.86
272 2200.2 2.82
272 2400.9 2.77
272 2600.9 2.73
272 2801.3 2.71
272 2999.9 2.66
272 3201 2.61
272 3400.4 2.58
272 3600 2.57
272 3804 2.54
272 4000.4 2.51
272 4200.2 2.52
272 4399.6 2.51
272 4500.1 2.5
272 4600.7 2.49
272 4795.3 2.48
272 4.9 0.02
272 50.7 0.02
272 61.4 0.03
272 82.3 0.02
272 121.1 0.02
272 167.6 0.21
272 220.1 0.39
272 269.8 0.65
272 319.5 0.86
272 347.7 1.1
272 414.1 1.51
272 450.5 1.85
272 486.7 2.1
272 536.4 2.36
272 588 2.63
272 625.7 2.85
272 662.9 2.9
272 699.9 2.97
272 765 3.03
272 808.3 3.09
272 849.3 3.08
272 884.9 3.08
272 920.7 3.05
272 992.1 3.02
273 4.9 0.0207
273 24.4 0.0196
273 44.7 0.0156
273 73.1 0.0202
273 99.3 0.0202
273 114.5 0.0392
273 124.4 0.0697
273 149.5 0.1092
273 174.9 0.2043
304 4.8 0.01
304 500.2 2.06
304 749.7 3.1
304 999.7 3.09
304 1199.5 3.04
304 1400.6 3
304 1600.5 2.95
304 1801 2.91
304 2001.8 2.85
304 2200.3 2.79
304 2401.3 2.76
304 2600.4 2.73
304 2800.8 2.68
304 2999.7 2.65
304 3199.3 2.64
304 3399.6 2.61
304 3599.5 2.59
304 3800.1 2.55
304 3999.8 2.53
304 4199.3 2.54
304 4399.8 2.52
304 4501 2.52
304 4601.2 2.52
304 4808.1 2.51
304 4.6 0.01
304 64.6 0.01
304 92.7 0.02
304 226.3 0.48
304 264.4 0.73
304 302 1.02
304 334.5 1.29
304 388.7 1.68
304 431.2 1.82
304 474.4 2.01
304 518.9 2.25
304 565.6 2.59
304 602.8 2.81
304 635.6 2.95
304 666.8 3
304 705.2 3.06
304 745.7 3.06
304 794.2 3.08
304 845.2 3.1
304 903.1 3.1
304 960.6 3.04
304 1022.2 3.03
305 5 0.006
305 24.5 0.006
305 44.7 0.0117
305 75.2 0.0075
305 99.4 0.0205
305 113.4 0.0509
305 124.2 0.0597
305 149.7 0.1092
305 175.8 0.143
332 4.8 0.02
332 501.9 2.41
332 754.1 3.02
332 998.1 3.04
332 1203.3 3.02
332 1600.7 2.95
332 1801.3 2.91
332 1999.2 2.86
332 2200.5 2.82
332 2400.9 2.75
332 2598.2 2.73
332 2801.1 2.69
332 2999.2 2.63
332 3199.5 2.6
332 3399.9 2.6
332 3599.7 2.59
332 3798.9 2.56
332 4000.8 2.55
332 4202.3 2.55
332 4399.5 2.52
332 4500.9 2.49
332 4600 2.49
332 4805.7 2.51
332 24.4 0.03
332 71.2 0.04
332 80.9 0.02
332 97.9 0.04
332 150.6 0.07
332 192.6 0.36
332 230.3 0.58
332 263.2 0.83
332 294.9 0.95
332 330.9 1.2
332 391.9 1.65
332 452.9 2.12
332 505.8 2.46
332 554.4 2.66
332 617.6 2.81
332 668.9 2.95
332 713.6 3
332 757.1 3.04
332 804.6 3.06
332 850.8 3.06
332 892.6 3.07
332 931.8 3.06
332 995.6 3.04
332 1019.4 3.03
333 5 0.0099
333 24.4 0.0104
333 44.9 0.034
333 74.9 0.015
333 98.7 0.0308
333 114.7 0.0435
333 126.8 0.0743
333 148.1 0.1091
333 174.3 0.2222
355 4.9 0.03
355 500 2.43
355 751.9 3.04
355 999.6 3
355 1201.2 3.06
355 1400.1 2.98
355 1603.7 2.94
355 1800.6 2.89
355 2000.4 2.85
355 2201.5 2.81
355 2401 2.76
355 2599.9 2.72
355 2800.3 2.7
355 3200.4 2.64
355 3400.6 2.6
355 3600.5 2.6
355 3801.2 2.56
355 4000 2.53
355 4199 2.5
355 4399.8 2.49
355 4501.1 2.5
355 4800.4 2.48
355 5.1 0.03
355 47.2 0.04
355 88.3 0.02
355 102 0.05
355 122.7 0.06
355 174.3 0.37
355 223.9 0.56
355 294.8 0.91
355 339.6 1.23
355 398.3 1.68
355 435.3 1.89
355 472.2 2.06
355 502.5 2.34
355 561.4 2.61
355 602.2 2.79
355 672.5 2.96
355 716.5 3.02
355 759.5 3.03
355 810.5 3.03
355 861.1 3.05
355 901.5 3.03
355 940.3 3.03
355 980.1 3.04
355 1020.8 3.06
356 5.1 0.0392
356 25.1 0.0403
356 44.5 0.04
356 74.9 0.0402
356 100.5 0.0461
356 113.9 0.0997
356 125.6 0.1154
356 149.4 0.2013
356 174.1 0.2746
32 4.3 0.01
32 499.6 1.99
32 750.7 2.96
32 1200.4 2.99
32 1400.7 2.96
32 1600.2 2.93
32 1799.8 2.89
32 2000.9 2.85
32 2201.9 2.81
32 2400.8 2.74
32 2600.6 2.75
32 2801.4 2.7
32 3001.4 2.65
32 3199.4 2.63
32 3400.3 2.59
32 3600.8 2.57
32 3800.6 2.54
32 4001.8 2.52
32 4200.1 2.53
32 4400.6 2.51
32 4501.2 2.51
32 4601 2.48
32 4800.1 2.48
32 4.6 0.02
32 43.2 0.02
32 81.9 0.03
32 139.8 0.08
32 202.4 0.19
32 386.3 1.05
32 420.9 1.18
32 454.8 1.41
32 514.7 2.17
32 540.3 2.35
32 582 2.64
32 619.2 2.7
32 711.5 2.97
32 751.2 2.98
32 800 3
32 847.6 3.04
32 933.4 3.04
32 1019.6 3.01
33 4.7 0.0209
33 25.6 0.0225
33 45.3 0.0225
33 75.3 0.0247
33 100.1 0.0608
33 115.4 0.0643
33 126.1 0.1066
33 151.4 0.1754
33 174.3 0.1761
63 6.2 0.04
63 499.5 2.28
63 750.6 2.97
63 1000 2.99
63 1199.2 2.96
63 1400.7 2.92
63 1600.9 2.87
63 1800.1 2.86
63 2000.2 2.79
63 2200.6 2.76
63 2401.2 2.71
63 2598.6 2.7
63 2799.1 2.67
63 2999.4 2.63
63 3198.9 2.59
63 3399.2 2.55
63 3598.2 2.53
63 3798.2 2.53
63 3999.8 2.5
63 4200.5 2.51
63 4400.4 2.5
63 4500.2 2.51
63 4600 2.51
63 4804.3 2.52
63 5.2 0.02
63 55.7 0.01
63 114.8 0.02
63 172.2 0.14
63 265 0.59
63 375.4 1.17
63 410 1.43
63 464.4 1.96
63 512 2.35
63 565 2.58
63 616.7 2.77
63 677.3 2.96
63 715 3
63 752.9 3.03
63 797.7 3.04
63 843.4 3.05
63 881 3.04
63 918 3.01
63 957.1 3.04
63 994.6 3.05
63 1019.8 3.04
64 4.8 0.0396
64 25.5 0.0418
64 45 0.0168
64 75.5 0.0153
64 99.7 0.0995
64 115.2 0.0572
64 125.3 0.054
64 150.8 0.1341
64 174.9 0.0549
137 11.4 0.04
137 500.7 2.08
137 801.4 3
137 1001.4 3.06
137 1200.4 3.04
137 1400 3.01
137 1600.1 2.97
137 1799.4 2.91
137 2000.4 2.86
137 2199.9 2.8
137 2398.8 2.74
137 2600.4 2.69
137 2801.3 2.69
137 3000.1 2.65
137 3200.3 2.61
137 3399.9 2.6
137 3601 2.56
137 3800.1 2.53
137 4001.4 2.51
137 4201.9 2.5
137 4400.7 2.49
137 4500.4 2.49
137 4599.2 2.48
137 4800.2 2.49
137 8.5 0.06
137 36.4 0.06
137 79.1 0.03
137 120.1 0.02
137 179 0.13
137 223.1 0.13
137 290.2 0.46
137 395.9 1.42
137 436.6 1.75
137 469.3 1.96
137 504.5 2.17
137 536.3 2.38
137 577.8 2.6
137 631.2 2.78
137 684.1 2.93
137 744.8 3.03
137 792.6 3.06
137 839.3 3.06
137 876.6 3.07
137 914.3 3.07
137 949.3 3.04
137 985 3.05
138 10.2 0.057
138 24.7 0.0601
138 44.5 0.0471
138 74.4 0.0254
138 100.2 0.0312
138 114.4 0.035
138 125.2 0.0359
138 150 0.0547
138 174.5 0.0994
165 15.1 0.1
165 499.9 2.09
165 749.9 3.05
165 1001.8 2.99
165 1200.8 3.01
165 1400.6 2.96
165 1600.2 2.93
165 1799.6 2.88
165 1999.3 2.82
165 2200.4 2.79
165 2401.2 2.75
165 2599.7 2.7
165 2800.4 2.66
165 2999.4 2.62
165 3199.4 2.59
165 3598.9 2.54
165 4000.4 2.51
165 4400.1 2.47
165 4497.8 2.48
165 4600.2 2.48
165 4801.4 2.51
165 13.2 0.02
165 49.1 0.01
165 138.2 0.19
165 274.9 0.86
165 384.4 1.14
165 418.9 1.39
165 478.8 2.12
165 519.8 2.34
165 577.2 2.63
165 617.9 2.81
165 675.6 2.98
165 744.7 3.09
165 793.2 3.08
165 840.2 3.09
165 876.4 3.09
165 911.1 3.08
165 947.4 3.04
